global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0002646,CANC_001,Cancer Chemotherapy,cancer_treatment,33,1,en,Let your doctor or nurse know how you are feeling.,50,0,40
SENT_0002647,CANC_001,Cancer Chemotherapy,cancer_treatment,33,2,en,"Exams, blood tests, and medicines will be used to prevent or treat any side effects and check your condition.",109,0,88
SENT_0002648,CANC_001,Cancer Chemotherapy,cancer_treatment,34,1,en,Talk to your doctor or nurse if you have any questions or concerns.,67,0,54
SENT_0002649,CANC_001,Cancer Chemotherapy,cancer_treatment,35,1,ne,• सस ङ्क्रमण हुने,17,13,0
SENT_0002650,CANC_001,Cancer Chemotherapy,cancer_treatment,36,1,ne,• थकाई लाग्ने,13,10,0
SENT_0002651,CANC_001,Cancer Chemotherapy,cancer_treatment,37,1,ne,• रक्तस्ाव ससमबन्धी ससमस्ाहरू हुने तपाईंले पार्श्व प्रभावहरूको बारे ध्यानपूर्वक हेर्नुपर्नेछ।,93,82,0
SENT_0002652,CANC_001,Cancer Chemotherapy,cancer_treatment,37,2,ne,आफ्नो चिकित्सक वा नर्सलाई आफूले महससुसस गरेको कुराहरू थाहा दिनुहोसस ्।,70,60,0
SENT_0002653,CANC_001,Cancer Chemotherapy,cancer_treatment,37,3,ne,"परीक्षण, रगत जाँच र औषधिहरू कुनै पनि पार्श्व प्रभावहरू रोकथाम गर्न तथा उपचार गर्न र आफ्नो अवसथा जाँच गर्न प्रयोग गरिनेछ।",120,99,0
SENT_0002654,CANC_001,Cancer Chemotherapy,cancer_treatment,38,1,ne,कुनै पनि प्रश्न वा जिज्ासा भएमा आफनो चिकितसक वा नर्सँग कुरा गर्नुहोस्।,70,59,0
SENT_0002655,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,2,1,en,"Nausea is a sick, uncomfortable feeling in your stomach that often comes before vomiting.",89,0,74
SENT_0002656,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,2,2,en,Nausea and vomiting are possible side effects of cancer treatments.,67,0,57
SENT_0002657,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,2,3,en,Some people are more affected by nausea and vomiting than others.,65,0,54
SENT_0002658,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,3,1,en,Chemotherapy medicines can cause nausea and vomiting.,53,0,46
SENT_0002659,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,3,2,en,Medicines to prevent nausea are often given with chemotherapy.,62,0,53
SENT_0002660,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,3,3,en,These medicines can be given before treatment or during treatment.,66,0,56
SENT_0002661,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,3,4,en,Your doctor will tell you when you should take these medicines.,63,0,52
SENT_0002662,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,4,1,en,"Radiation therapy to the chest, stomach or back may also cause nausea and vomiting.",83,0,68
SENT_0002663,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,5,1,en,Talk to your doctor or nurse if you have problems.,50,0,40
SENT_0002664,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,6,1,en,Nausea and vomiting may also occur from other medical problems.,63,0,53
SENT_0002665,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,7,1,en,What to do It is best to treat nausea early.,44,0,34
SENT_0002666,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,7,2,en,This can help prevent problems caused by prolonged nausea or too much water loss called dehydration.,100,0,84
SENT_0002667,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,7,3,en,Signs of dehydration include:,29,0,25
SENT_0002668,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,8,1,en,• Dry mouth,11,0,8
SENT_0002669,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,9,1,en,• Cracked lips,14,0,11
SENT_0002670,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,10,1,en,• Dizziness,11,0,9
SENT_0002671,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,11,1,en,• Dry eyes,10,0,7
SENT_0002672,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,12,1,en,• Less urine output,19,0,15
SENT_0002673,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,13,1,en,• Very dry skin Call your doctor or nurse if you are too nauseated to drink liquids or if you have more than two episodes of vomiting in 24 hours.,146,0,113
SENT_0002674,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,13,2,en,Do not wait.,12,0,9
SENT_0002675,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,14,1,ne,"तपाईँको पेटमा केही िबमारी, असहजता महसुस हुँदा वाकवाकी लाग्छ र पर्ायः वान्ता हुनुभन्दा पिहला यस्तो हुन्छ।",104,88,0
SENT_0002676,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,14,2,ne,वाकवाकी लाग्नु र वान्ता हुनु क्यान्सरको उपचारमा सम्भािवत दुष्पर्भाव हुन्।,73,64,0
SENT_0002677,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,14,3,ne,केही मािनसहरूलाई अरूको तुलनामा बढी वाकवाकी लाग्न र वान्ता हुन सक्छ।,67,57,0
SENT_0002678,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,15,1,ne,केमोथेरापी औषिधहरूले वाकवाकी र वान्ता गराउन सक्छ।,49,43,0
SENT_0002679,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,15,2,ne,वाकवाकी रोक्ने औषिधहरू पर्ायः केमोथेरापीका साथ िदइन्छन्।,56,50,0
SENT_0002680,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,15,3,ne,यी औषिधहरू उपचार अिघ वा उपचारको दौरान िदन सिकन्छन्।,51,43,0
SENT_0002681,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,15,4,ne,तपाईँले ती औषिध किहले खाने हो भ᳖े कुरा तपाईँका डक्टरले बताउनेछन्।,65,54,0
SENT_0002682,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,15,5,ne,"छाित, पेट वा िपᲹुँमा रेिडएशन थेरापीले पिन वाकवाकी लाग्नु र वान्ता गराउन सक्छऩ्।",79,65,0
SENT_0002683,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,16,1,ne,तपाईँलाई केही समस्या हुन्छ भने आफ्ना डक्टर वा नसर्िसत कुरा गनुर्होस्।,69,59,0
SENT_0002684,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,17,1,ne,वाकवाकी वा वान्ता अन्य िचिकत्सकीय समस्याहरूले गदार् पिन हुन सक्छन्।,67,58,0
SENT_0002685,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,18,1,ne,के गनुर् पछर् वाकवाकीको उपचार चाँडो गिरनु रामर्ो हुन्छ।,55,47,0
SENT_0002686,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,18,2,ne,यसरी लामो समयसम्म वाकवाकी लाग्नाले हुने समस्याहरूलाई वा िनजर्िलकरणको समस्यालाई रोक्नमा म᳎त पाइन्छ।,98,85,0
SENT_0002687,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,19,1,ne,िनजर्िलकरणका लक्षणहरूमा सामेल छन्:,34,30,0
SENT_0002688,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,20,1,ne,तपाईँलाई साहर्ै वाकवाकी लागेर तरल पदाथर् िपउन गाहर्ो भइरहेको छ वा 24 घण्टामा दुइपल्ट भन्दा धेरै वान्ता हुन्छ भने आफ्ना डक्टर वा नसर्लाई सम्पकर् गनुर्होस्।,154,128,0
SENT_0002689,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,20,2,ne,पर्तीक्षा नगनुर्होस्।,21,20,0
SENT_0002690,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,21,1,en,"Eating and drinking tips During this time, you may eat and drink anything that you like.",88,0,71
SENT_0002691,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,21,2,en,You may ﬁ nd these tips helpful:,32,0,24
SENT_0002692,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,22,1,en,• Eat only a light meal before chemotherapy.,44,0,35
SENT_0002693,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,23,1,en,• Eat small meals every few hours instead of 3 bigger meals each day.,69,0,53
SENT_0002694,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,24,1,en,• Drink at least 6 to 8 glasses of liquids each day.,52,0,37
SENT_0002695,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,25,1,en,"• Limit drinking liquids with caffeine such as soft drinks, coffee and tea.",75,0,60
SENT_0002696,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,26,1,en,"• Use popsicles, mints, tart hard candies, citrus ﬂ avored drinks or ginger ale.",80,0,61
SENT_0002697,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,26,2,en,They may help get rid of the bad taste in your mouth after chemotherapy.,72,0,58
SENT_0002698,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,27,1,en,"• Eat bland foods such as saltine crackers, toast, skim milk, sherbet, fruit, baked potatoes or plain vegetables.",113,0,89
SENT_0002699,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,28,1,en,"• Avoid spicy, fatty, greasy or fried foods.",44,0,33
SENT_0002700,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,29,1,en,• Let someone else cook to avoid smelling strong odors.,55,0,44
SENT_0002701,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,30,1,en,• Avoid alcohol while taking medicine for nausea and vomiting.,62,0,51
SENT_0002702,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,31,1,en,• Avoid lying down right after eating.,38,0,30
SENT_0002703,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,31,2,en,Sit up or rest with your head raised on pillows.,48,0,38
SENT_0002704,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,32,1,en,Medicines to prevent nausea and vomiting Medicines can help prevent nausea and vomiting.,88,0,75
SENT_0002705,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,32,2,en,Take all medicines as ordered by your doctor.,45,0,37
SENT_0002706,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,33,1,en,• Make sure you know if your medicine should be taken with or without food.,75,0,59
SENT_0002707,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,34,1,en,• Tell your doctor or nurse if the medicine is not helping you or if you cannot keep the pills down.,100,0,78
SENT_0002708,CANC_002,Nausea and Vomiting with Cancer Treatment,cancer_treatment,34,2,en,There are other medicines that may work better.,47,0,39
